frame.number,_ws.col.Time,_ws.col.Protocol,eth.src,eth.dst,ip.src,ip.dst,frame.len
6657,13.315266055,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6658,13.315266076,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6659,13.315468065,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,78
6660,13.316606888,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6661,13.317070427,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6662,13.317070481,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6663,13.317070498,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6664,13.317070512,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6665,13.317070526,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6666,13.317070539,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6667,13.317070553,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6668,13.317070567,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6669,13.317123996,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6670,13.317124066,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6671,13.317124084,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6672,13.317194099,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6673,13.320316653,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6674,13.320779774,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6675,13.320779913,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6676,13.320779926,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6677,13.320779940,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6678,13.320779953,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6679,13.320779968,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6680,13.320779982,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6681,13.320779995,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6682,13.320827543,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6683,13.320827597,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6684,13.320827618,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6685,13.321193020,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6686,13.321940290,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6687,13.322686637,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6688,13.322686695,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6689,13.322686717,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6690,13.322686785,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6691,13.322686808,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6692,13.322686826,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6693,13.322686844,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6694,13.322794347,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6695,13.323924844,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,948
6696,13.324097568,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,60
6697,13.324339470,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,361
6698,13.324460892,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,60
6699,13.331663934,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,347
6700,13.331911071,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,237
6701,13.341324186,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6702,13.342640470,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6703,13.342640530,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6704,13.342640544,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6705,13.342640558,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6706,13.342640572,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6707,13.342640585,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6708,13.342640598,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6709,13.342640613,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6710,13.342663561,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6711,13.342663582,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6712,13.342663598,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6713,13.342663612,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6714,13.342663626,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6715,13.342663639,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6716,13.342663653,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6717,13.342663668,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6718,13.342743666,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6719,13.342743727,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6720,13.342743750,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6721,13.342743766,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6722,13.342743780,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6723,13.342743793,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6724,13.342743807,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6725,13.342743821,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6726,13.342760951,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6727,13.342760971,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6728,13.342760985,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6729,13.342760998,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6730,13.342761012,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6731,13.342761026,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6732,13.342761040,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6733,13.342761053,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6734,13.342800439,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6735,13.342800499,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6736,13.342800515,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6737,13.342800531,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6738,13.342800546,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6739,13.342800562,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6740,13.342800577,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6741,13.342800591,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6742,13.342809115,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6743,13.342809137,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6744,13.342809153,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6745,13.342809167,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6746,13.342809182,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6747,13.342809195,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6748,13.342809210,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6749,13.342809223,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6750,13.342865206,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6751,13.342865270,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6752,13.342865286,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6753,13.342865301,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6754,13.342865317,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6755,13.342865333,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6756,13.342865348,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6757,13.342865361,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6758,13.342915240,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6759,13.342915310,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6760,13.343022595,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6761,13.352914952,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6762,13.352915174,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6763,13.352915197,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6764,13.353133449,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6765,13.353470978,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6766,13.355803726,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,72
6767,13.356487937,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6768,13.356488093,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6769,13.356488109,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6770,13.356488129,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6771,13.356488149,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,68
6772,13.356488171,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,67
6773,13.356682022,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,73
6774,13.356793865,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6775,13.362413063,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
6776,13.362482399,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
6777,13.362649085,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6778,13.362649172,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6779,13.362811973,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
6780,13.362848265,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
6781,13.362896481,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6782,13.362896528,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6783,13.362896541,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6784,13.363217958,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
6785,13.363254992,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
6786,13.363294414,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6787,13.363294474,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6788,13.363603289,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6789,13.363603351,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6790,13.363603372,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6791,13.363603394,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6792,13.363603457,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6793,13.363603477,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6794,13.363603491,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6795,13.363817409,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6796,13.364944725,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6797,13.365524386,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6798,13.365524455,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1230
6799,13.365524474,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,1015
6800,13.365684259,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,75
6801,13.365825717,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,79
6802,13.365825758,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,253
6803,13.365825776,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,197
6804,13.366055283,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,78
6805,13.366236593,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.69.238,93
6806,13.366290197,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,60
6807,13.366757993,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,804
6808,13.366911926,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,73
6809,13.370174599,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,79
6810,13.370174862,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,81
6811,13.374660766,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,142.250.72.42,74
6812,13.380390644,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
6813,13.380444843,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
6814,13.380494958,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6815,13.380515011,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6816,13.380608394,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
6817,13.380643533,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
6818,13.380655243,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6819,13.380697609,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6820,13.380743537,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,110
6821,13.380779159,TLSv1.3,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,213
6822,13.380802525,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6823,13.380818069,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,60
6824,13.384277212,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,1214
6825,13.391735240,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.69.238,192.168.245.128,158
6826,13.391783674,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.42,192.168.245.128,68
6827,13.409569392,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,73
6828,13.410497603,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6829,13.410497696,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6830,13.410497710,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6831,13.410497728,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6832,13.410789937,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6833,13.410789985,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6834,13.410789999,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6835,13.410790012,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6836,13.410790026,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6837,13.410790040,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6838,13.410790053,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6839,13.410790068,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6840,13.410832253,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6841,13.410879366,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6842,13.410879426,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6843,13.410879484,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6844,13.410879502,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6845,13.410879523,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6846,13.410879537,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6847,13.410879557,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6848,13.411261483,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6849,13.411261540,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6850,13.411261554,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6851,13.411261568,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6852,13.411261581,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6853,13.411261595,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6854,13.411261608,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6855,13.411261622,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6856,13.411831069,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6857,13.411831125,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6858,13.411831143,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6859,13.411831201,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6860,13.412260660,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6861,13.412260708,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6862,13.412260722,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6863,13.412260735,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6864,13.412260749,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6865,13.412260763,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6866,13.412260776,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6867,13.412260790,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6868,13.413407571,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,173.194.54.168,80
6869,13.418691252,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6870,13.419666622,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6871,13.419666756,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6872,13.419666775,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6873,13.419666789,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6874,13.419666803,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6875,13.419666816,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6876,13.419666831,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
6877,13.419666844,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,173.194.54.168,192.168.245.128,1399
